#,PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is valid X (Twitter) card,X (Twitter) card attributes,X (Twitter) card values,Depth,Is indexable page,No. of all inlinks
56,20,https://gamedravo.com/games/gamepix-flipper-dunk-3d,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
57,20,https://gamedravo.com/games/stunt-simulator-2,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
58,20,https://gamedravo.com/games/gamepix-jump-and-fly,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
59,20,https://gamedravo.com/games/basketball-io,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
60,20,https://gamedravo.com/games/baby-beauty-salon,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
61,20,https://gamedravo.com/games/gamepix-archer-2023,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
62,20,https://gamedravo.com/games/gamepix-basket-champs,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
63,20,https://gamedravo.com/games/gamepix-speakerman-skibidi-dop-yes-yes,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
64,20,https://gamedravo.com/games/rescue-helicopter,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
65,20,https://gamedravo.com/games/gamepix-boxing-stars,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
66,20,https://gamedravo.com/games/zombie-war-defense,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
67,20,http://gamedravo.com/,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,19
68,20,https://gamedravo.com/games/gamepix-protect-my-dog,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
69,20,https://gamedravo.com/games/gamepix-stickman-archero-fight,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
70,20,https://gamedravo.com/games/gamepix-cut-the-rope-magic,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
71,20,https://gamedravo.com/games/gamepix-santabalt,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
72,20,https://gamedravo.com/category/driving,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
73,20,https://gamedravo.com/games/gamepix-egg-fry,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
74,20,https://gamedravo.com/games/gamepix-cat-clicker,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
75,20,https://gamedravo.com/games/gamepix-my-sweet-candy-outfits,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
76,20,https://gamedravo.com/games/speed-drift-racing,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
77,20,https://gamedravo.com/games/gamepix-makeover-run-1,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
78,20,https://gamedravo.com/games/avatar-world-beauty-salon,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
79,20,https://gamedravo.com/games/gamepix-grand-prix-hero,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
80,20,https://gamedravo.com/games/gamepix-grand-city-driving-2,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
81,20,https://gamedravo.com/games/gamepix-two-cups,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
82,20,https://gamedravo.com/games/gamepix-moonshine-runners-samogonki,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
83,20,https://gamedravo.com/games/gamepix-hotgear,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
84,20,https://gamedravo.com/games/battle-royale-simulator,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
85,20,https://gamedravo.com/games/monster-truck-racing,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
86,20,https://gamedravo.com/games/treasure-hunter,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
87,20,https://gamedravo.com/games/crazy-karts,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
88,20,https://gamedravo.com/games/gamepix-funny-rescue-gardener,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
89,20,https://gamedravo.com/games/gamepix-4-colors-pgs,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
90,20,https://gamedravo.com/games/gamepix-val-d-agri-race,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
91,20,https://gamedravo.com/games/highway-racer-pro,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
92,20,https://gamedravo.com/games/gamepix-night-city-racing,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
93,20,https://gamedravo.com/games/mkd-granny,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
94,20,https://gamedravo.com/games/gamepix-robo-butcher,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
95,20,https://gamedravo.com/games/gamepix-ayla-world-avatar-city,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
96,20,https://gamedravo.com/games/gamepix-geometrical-dash,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
97,20,https://gamedravo.com/games/highway-racer-2,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
98,20,https://gamedravo.com/games/zombie-road,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
99,20,https://gamedravo.com/games/mkd-beat-the-boss-2,GameDravo | Lightweight Futuristic Browser Games,text/html,FALSE,200,0,,,,0,TRUE,0
